"Step","30-flat - loss_mlm","30-flat - loss_mlm__MIN","30-flat - loss_mlm__MAX","20-flat - loss_mlm","20-flat - loss_mlm__MIN","20-flat - loss_mlm__MAX","linear-increase - loss_mlm","linear-increase - loss_mlm__MIN","linear-increase - loss_mlm__MAX","linear-decrease - loss_mlm","linear-decrease - loss_mlm__MIN","linear-decrease - loss_mlm__MAX"
"0","1.0793775741721838","1.0793775741721838","1.0793775741721838","0.9489045249852743","0.9489045249852743","0.9489045249852743","NaN","","","1.2705074400619696","1.2705074400619696","1.2705074400619696"
"1","0.7785386956830062","0.7785386956830062","0.7785386956830062","0.6596103540216466","0.6596103540216466","0.6596103540216466","0.5530375503495919","0.5530375503495919","0.5530375503495919","0.9273106776348508","0.9273106776348508","0.9273106776348508"
"2","0.7247896881845162","0.7247896881845162","0.7247896881845162","0.6120619597866107","0.6120619597866107","0.6120619597866107","0.5147579021335096","0.5147579021335096","0.5147579021335096","0.8476420519063036","0.8476420519063036","0.8476420519063036"
"3","0.6961066413471717","0.6961066413471717","0.6961066413471717","0.5900905182400278","0.5900905182400278","0.5900905182400278","0.49960684423647705","0.49960684423647705","0.49960684423647705","0.7955052340758666","0.7955052340758666","0.7955052340758666"
"4","0.6746650486530466","0.6746650486530466","0.6746650486530466","0.5686552211471642","0.5686552211471642","0.5686552211471642","0.4899779843244673","0.4899779843244673","0.4899779843244673","0.7514669517239997","0.7514669517239997","0.7514669517239997"
"5","0.6573379860465763","0.6573379860465763","0.6573379860465763","0.555955204779979","0.555955204779979","0.555955204779979","0.4875618636992028","0.4875618636992028","0.4875618636992028","0.715415305012965","0.715415305012965","0.715415305012965"
"6","0.6341013198362963","0.6341013198362963","0.6341013198362963","0.5336031377173335","0.5336031377173335","0.5336031377173335","0.4745617473099864","0.4745617473099864","0.4745617473099864","0.6757876646200209","0.6757876646200209","0.6757876646200209"
"7","0.6211660805577768","0.6211660805577768","0.6211660805577768","0.5242129450735018","0.5242129450735018","0.5242129450735018","0.47987609934843795","0.47987609934843795","0.47987609934843795","0.6453209863961425","0.6453209863961425","0.6453209863961425"
"8","0.6056194188087496","0.6056194188087496","0.6056194188087496","0.5110881790817353","0.5110881790817353","0.5110881790817353","0.47658995461316056","0.47658995461316056","0.47658995461316056","0.6135896398593451","0.6135896398593451","0.6135896398593451"
"9","0.5976152965443507","0.5976152965443507","0.5976152965443507","0.5026963334459499","0.5026963334459499","0.5026963334459499","0.48072144637054953","0.48072144637054953","0.48072144637054953","0.5899097000198965","0.5899097000198965","0.5899097000198965"
"10","0.5899500266968749","0.5899500266968749","0.5899500266968749","0.49520249126606997","0.49520249126606997","0.49520249126606997","0.4858393261763658","0.4858393261763658","0.4858393261763658","0.5682009075803839","0.5682009075803839","0.5682009075803839"
"11","0.5820116592272547","0.5820116592272547","0.5820116592272547","0.48583749872099125","0.48583749872099125","0.48583749872099125","0.48855392756296023","0.48855392756296023","0.48855392756296023","0.5453484179210344","0.5453484179210344","0.5453484179210344"
"12","0.5716830406337976","0.5716830406337976","0.5716830406337976","0.4772113883483956","0.4772113883483956","0.4772113883483956","0.4922208041393461","0.4922208041393461","0.4922208041393461","0.5222845617425805","0.5222845617425805","0.5222845617425805"
"13","0.5632968476312306","0.5632968476312306","0.5632968476312306","0.4722713993990239","0.4722713993990239","0.4722713993990239","0.500502387468369","0.500502387468369","0.500502387468369","0.5012703667074897","0.5012703667074897","0.5012703667074897"
"14","0.5580132707157208","0.5580132707157208","0.5580132707157208","0.4666409237694194","0.4666409237694194","0.4666409237694194","0.5064504366794615","0.5064504366794615","0.5064504366794615","0.4817892936463574","0.4817892936463574","0.4817892936463574"
"15","0.5464530572465813","0.5464530572465813","0.5464530572465813","0.4562774534088396","0.4562774534088396","0.4562774534088396","0.5093999561548006","0.5093999561548006","0.5093999561548006","0.4592088677131265","0.4592088677131265","0.4592088677131265"
"16","0.5410659001471887","0.5410659001471887","0.5410659001471887","0.4507396148787883","0.4507396148787883","0.4507396148787883","0.5171354704372982","0.5171354704372982","0.5171354704372982","0.44243024346056103","0.44243024346056103","0.44243024346056103"
"17","0.5343203407520328","0.5343203407520328","0.5343203407520328","0.44645419857884183","0.44645419857884183","0.44645419857884183","0.5247196164693086","0.5247196164693086","0.5247196164693086","0.4248540551678939","0.4248540551678939","0.4248540551678939"
"18","0.5338210886642906","0.5338210886642906","0.5338210886642906","0.44317071128010976","0.44317071128010976","0.44317071128010976","0.5361418301424452","0.5361418301424452","0.5361418301424452","0.40996557689691315","0.40996557689691315","0.40996557689691315"
"19","0.5279444084424554","0.5279444084424554","0.5279444084424554","0.43603614179687644","0.43603614179687644","0.43603614179687644","0.5456401451284649","0.5456401451284649","0.5456401451284649","0.39294372008445155","0.39294372008445155","0.39294372008445155"
"20","0.5233758917433843","0.5233758917433843","0.5233758917433843","0.4319594245816346","0.4319594245816346","0.4319594245816346","0.555728553468717","0.555728553468717","0.555728553468717","0.37780863653072194","0.37780863653072194","0.37780863653072194"
"21","0.5181572803644506","0.5181572803644506","0.5181572803644506","0.4281333369053616","0.4281333369053616","0.4281333369053616","0.5666510899700509","0.5666510899700509","0.5666510899700509","0.36230303281278325","0.36230303281278325","0.36230303281278325"
"22","0.5159826537210295","0.5159826537210295","0.5159826537210295","0.426769139931914","0.426769139931914","0.426769139931914","0.5797241465991917","0.5797241465991917","0.5797241465991917","0.35118680265980934","0.35118680265980934","0.35118680265980934"
"23","0.5119743837683483","0.5119743837683483","0.5119743837683483","0.423457325871266","0.423457325871266","0.423457325871266","0.5943160432099386","0.5943160432099386","0.5943160432099386","0.33760692040713236","0.33760692040713236","0.33760692040713236"
"24","0.5086372422324564","0.5086372422324564","0.5086372422324564","0.4201352589429562","0.4201352589429562","0.4201352589429562","0.6072338652121657","0.6072338652121657","0.6072338652121657","0.31999581967843055","0.31999581967843055","0.31999581967843055"
"25","0.5072088359535195","0.5072088359535195","0.5072088359535195","0.4206860546093747","0.4206860546093747","0.4206860546093747","0.6216147800381402","0.6216147800381402","0.6216147800381402","0.313478611241173","0.313478611241173","0.313478611241173"
"26","0.5061569776698833","0.5061569776698833","0.5061569776698833","0.41670326960081133","0.41670326960081133","0.41670326960081133","0.6405517968342049","0.6405517968342049","0.6405517968342049","0.2989382797029253","0.2989382797029253","0.2989382797029253"
"27","0.5033927340714531","0.5033927340714531","0.5033927340714531","0.41527134652128656","0.41527134652128656","0.41527134652128656","0.6574351324209275","0.6574351324209275","0.6574351324209275","0.2867172348807132","0.2867172348807132","0.2867172348807132"
"28","0.497943529478125","0.497943529478125","0.497943529478125","0.4107663008476828","0.4107663008476828","0.4107663008476828","0.6704442328453519","0.6704442328453519","0.6704442328453519","0.27094547737475116","0.27094547737475116","0.27094547737475116"
"29","0.49985623138437746","0.49985623138437746","0.49985623138437746","0.4131018209079181","0.4131018209079181","0.4131018209079181","0.6905200601135957","0.6905200601135957","0.6905200601135957","0.2638323485286318","0.2638323485286318","0.2638323485286318"
